500,5000,10,2,0,1914283,8744515,658798
500,5000,10,5,0,3658013,6978827,636840
500,5000,10,10,0,5731393,4368864,100257
500,5000,10,50,0,5693432,4409179,102611
500,5000,10,100,0,5792719,4306658,99377
500,5000,10,1000,0,6112240,3984605,96845
500,5000,10,9223372036854775808,0,6138111,3961987,100098
500,5000,100,1,0,1076709,9273737,350446
500,5000,100,2,0,2153811,8645548,799359
500,5000,100,5,0,5461711,5281419,743130
500,5000,100,10,0,10000000,0,0
500,5000,100,50,0,10000000,0,0
500,5000,100,100,0,10000000,0,0
500,5000,100,1000,0,9999995,6,1
500,5000,100,9223372036854775808,0,10000000,0,0
500,5000,1000,1,0,1070386,9271450,341836
500,5000,1000,2,0,2143125,8606865,749990
500,5000,1000,5,0,5342442,5272861,615303
500,5000,1000,10,0,10000000,0,0
500,5000,1000,50,0,10000000,0,0
500,5000,1000,100,0,10000000,0,0
500,5000,1000,1000,0,10000000,0,0
500,5000,1000,9223372036854775808,0,10000000,0,0
500,5000,10000,1,0,1088823,9337692,426515
500,5000,10000,2,0,2173347,8608586,781933
500,5000,10000,5,0,5332921,5434955,767876
500,5000,10000,10,0,10000000,0,0
500,5000,10000,50,0,10000000,0,0
500,5000,10000,100,0,10000000,0,0
500,5000,10000,1000,0,10000000,0,0
500,5000,10000,9223372036854775808,0,10000000,0,0
500,10000,10,1,0,540951,9693230,234181
500,10000,10,2,0,1065065,9295660,360725
500,10000,10,5,0,2210687,8150887,361574
500,10000,10,10,0,3686738,6663731,350469
500,10000,10,50,0,4414202,6015481,429683
500,10000,10,100,0,3421128,6901394,322522
500,10000,10,1000,0,3665107,6683344,348451
500,10000,10,9223372036854775808,0,4142551,6258325,400876
500,10000,100,1,0,540015,9686224,226239
500,10000,100,2,0,1064061,9330502,394563
500,10000,100,5,0,2660709,7734577,395286
500,10000,100,10,0,5246249,5105244,351493
500,10000,100,50,0,10000000,0,0
500,10000,100,100,0,10000000,0,0
500,10000,100,1000,0,10000000,0,0
500,10000,100,9223372036854775808,0,10000000,0,0
500,10000,1000,1,0,536150,9671188,207338
500,10000,1000,2,0,1076123,9299161,375284
500,10000,1000,5,0,2683478,7720264,403742
500,10000,1000,10,0,5419801,5025083,444884
500,10000,1000,50,0,10000000,0,0
500,10000,1000,100,0,10000000,0,0
500,10000,1000,1000,0,10000000,0,0
500,10000,1000,9223372036854775808,0,10000000,0,0
500,10000,10000,1,0,546309,9662426,208735
500,10000,10000,2,0,1095263,9363384,458647
500,10000,10000,5,0,2683296,7715314,398610
500,10000,10000,10,0,5338358,5068967,407325
500,10000,10000,50,0,10000000,0,0
500,10000,10000,100,0,10000000,0,0
500,10000,10000,1000,0,10000000,0,0
500,10000,10000,9223372036854775808,0,10000000,0,0
1000,0,10,1,0,9999829,284,113
1000,0,10,2,0,9999996,6,2
1000,0,10,5,0,9999825,189,14
1000,0,10,10,0,9999866,145,11
1000,0,10,50,0,9999964,42,6
1000,0,10,100,0,9999974,32,6
1000,0,10,1000,0,9999947,60,7
1000,0,10,9223372036854775808,0,9999913,94,7
1000,0,100,1,0,10000000,0,0
1000,0,100,2,0,10000000,0,0
1000,0,100,5,0,10000000,0,0
1000,0,100,10,0,10000000,0,0
1000,0,100,50,0,10000000,0,0
1000,0,100,100,0,10000000,0,0
1000,0,100,1000,0,10000000,0,0
1000,0,100,9223372036854775808,0,10000000,0,0
1000,0,1000,1,0,10000000,0,0
1000,0,1000,2,0,10000000,0,0
1000,0,1000,5,0,10000000,0,0
1000,0,1000,10,0,10000000,0,0
1000,0,1000,50,0,10000000,0,0
1000,0,1000,100,0,10000000,0,0
1000,0,1000,1000,0,10000000,0,0
1000,0,1000,9223372036854775808,0,10000000,0,0
1000,0,10000,1,0,10000000,0,0
1000,0,10000,2,0,10000000,0,0
1000,0,10000,5,0,10000000,0,0
1000,0,10000,10,0,10000000,0,0
1000,0,10000,50,0,10000000,0,0
1000,0,10000,100,0,10000000,0,0
1000,0,10000,1000,0,10000000,0,0
1000,0,10000,9223372036854775808,0,10000000,0,0
1000,100,10,1,0,5101614,5580982,682596
1000,100,10,2,0,7646434,3668477,1314911
1000,100,10,5,0,9666423,623011,289434
1000,100,10,10,0,9987508,51203,38711
1000,100,10,50,0,9974884,105393,80277
1000,100,10,100,0,9977994,92124,70118
1000,100,10,1000,0,9985545,64061,49606
1000,100,10,9223372036854775808,0,9982864,62076,44940
1000,100,100,1,0,10000000,0,0
1000,100,100,2,0,10000000,0,0
1000,100,100,5,0,10000000,0,0
1000,100,100,10,0,10000000,0,0
1000,100,100,50,0,10000000,0,0
1000,100,100,100,0,10000000,0,0
1000,100,100,1000,0,10000000,0,0
1000,100,100,9223372036854775808,0,10000000,0,0
1000,100,1000,1,0,10000000,0,0
1000,100,1000,2,0,10000000,0,0
1000,100,1000,5,0,10000000,0,0
1000,100,1000,10,0,10000000,0,0
1000,100,1000,50,0,10000000,0,0
1000,100,1000,100,0,10000000,0,0
1000,100,1000,1000,0,10000000,0,0
1000,100,1000,9223372036854775808,0,10000000,0,0
1000,100,10000,1,0,10000000,0,0
1000,100,10000,2,0,10000000,0,0
1000,100,10000,5,0,10000000,0,0
1000,100,10000,10,0,10000000,0,0
1000,100,10000,50,0,10000000,0,0
1000,100,10000,100,0,10000000,0,0
1000,100,10000,1000,0,10000000,0,0
1000,100,10000,9223372036854775808,0,10000000,0,0
1000,500,10,1,0,3296613,7017517,314130
1000,500,10,2,0,3738023,6702599,440622
1000,500,10,5,0,4169739,6236658,406397
1000,500,10,10,0,4468033,5897386,365419
1000,500,10,50,0,4458256,5905587,363843
1000,500,10,100,0,4452923,5909607,362530
1000,500,10,1000,0,4513845,5857248,371093
1000,500,10,9223372036854775808,0,4692711,5689111,381822
1000,500,100,1,0,10000000,0,0
1000,500,100,2,0,10000000,0,0
1000,500,100,5,0,10000000,0,0
1000,500,100,10,0,10000000,0,0
1000,500,100,50,0,10000000,0,0
1000,500,100,100,0,10000000,0,0
1000,500,100,1000,0,10000000,0,0
1000,500,100,9223372036854775808,0,10000000,0,0
1000,500,1000,1,0,10000000,0,0
1000,500,1000,2,0,10000000,0,0
1000,500,1000,5,0,10000000,0,0
1000,500,1000,10,0,10000000,0,0
1000,500,1000,50,0,10000000,0,0
1000,500,1000,100,0,10000000,0,0
1000,500,1000,1000,0,10000000,0,0
1000,500,1000,9223372036854775808,0,10000000,0,0
1000,500,10000,1,0,10000000,0,0
1000,500,10000,2,0,10000000,0,0
1000,500,10000,5,0,10000000,0,0
1000,500,10000,10,0,10000000,0,0
1000,500,10000,50,0,10000000,0,0
1000,500,10000,100,0,10000000,0,0
1000,500,10000,1000,0,10000000,0,0
1000,500,10000,9223372036854775808,0,10000000,0,0
1000,1000,10,1,0,3185949,7128326,314275
1000,1000,10,2,0,3444916,6913736,358652
1000,1000,10,5,0,3632710,6713539,346249
1000,1000,10,10,0,3989271,6367373,356644
1000,1000,10,50,0,3853578,6492999,346577
1000,1000,10,100,0,3932575,6417903,350478
1000,1000,10,1000,0,3871008,6473654,344662
1000,1000,10,9223372036854775808,0,3857577,6485061,342638
1000,1000,100,1,0,10000000,0,0
1000,1000,100,2,0,10000000,0,0
1000,1000,100,5,0,10000000,0,0
1000,1000,100,10,0,10000000,0,0
1000,1000,100,50,0,10000000,0,0
1000,1000,100,100,0,10000000,0,0
1000,1000,100,1000,0,10000000,0,0
1000,1000,100,9223372036854775808,0,10000000,0,0
1000,1000,1000,1,0,10000000,0,0
1000,1000,1000,2,0,10000000,0,0
1000,1000,1000,5,0,10000000,0,0
1000,1000,1000,10,0,10000000,0,0
1000,1000,1000,50,0,10000000,0,0
1000,1000,1000,100,0,10000000,0,0
1000,1000,1000,1000,0,10000000,0,0
1000,1000,1000,9223372036854775808,0,10000000,0,0
1000,1000,10000,1,0,10000000,0,0
1000,1000,10000,2,0,10000000,0,0
1000,1000,10000,5,0,10000000,0,0
1000,1000,10000,10,0,10000000,0,0
1000,1000,10000,50,0,10000000,0,0
1000,1000,10000,100,0,10000000,0,0
1000,1000,10000,1000,0,10000000,0,0
1000,1000,10000,9223372036854775808,0,10000000,0,0
1000,5000,10,1,0,2063002,8254895,317897
1000,5000,10,2,0,3337719,7003810,341529
1000,5000,10,5,0,3274039,7051898,325937
1000,5000,10,10,0,3419714,6910226,329940
1000,5000,10,50,0,3379726,6946884,326610
1000,5000,10,100,0,3465011,6870197,335208
1000,5000,10,1000,0,3352558,6972043,324601
1000,5000,10,9223372036854775808,0,3309502,7010193,319695
1000,5000,100,1,0,2046417,8268495,314912
1000,5000,100,2,0,4181315,6152016,333331
1000,5000,100,5,0,10000000,0,0
1000,5000,100,10,0,10000000,0,0
1000,5000,100,50,0,10000000,0,0
1000,5000,100,100,0,10000000,0,0
1000,5000,100,1000,0,10000000,0,0
1000,5000,100,9223372036854775808,0,10000000,0,0
1000,5000,1000,1,0,2092120,8227498,319618
1000,5000,1000,2,0,4110343,6215645,325988
1000,5000,1000,5,0,10000000,0,0
1000,5000,1000,10,0,10000000,0,0
1000,5000,1000,50,0,10000000,0,0
1000,5000,1000,100,0,10000000,0,0
1000,5000,1000,1000,0,10000000,0,0
1000,5000,1000,9223372036854775808,0,10000000,0,0
1000,5000,10000,1,0,2066611,8247646,314257
1000,5000,10000,2,0,4124307,6201161,325468
1000,5000,10000,5,0,10000000,0,0
1000,5000,10000,10,0,10000000,0,0
1000,5000,10000,50,0,10000000,0,0
1000,5000,10000,100,0,10000000,0,0
1000,5000,10000,1000,0,10000000,0,0
1000,5000,10000,9223372036854775808,0,10000000,0,0
1000,10000,10,1,0,1038252,9276738,314990
1000,10000,10,2,0,2052325,8268783,321108
1000,10000,10,5,0,3190120,7129221,319341
1000,10000,10,10,0,3230365,7086764,317129
1000,10000,10,50,0,3278040,7043093,321133
1000,10000,10,100,0,3269623,7046341,315964
1000,10000,10,1000,0,3210134,7106212,316346
1000,10000,10,9223372036854775808,0,3223656,7093474,317130
1000,10000,100,1,0,1031888,9280991,312879
1000,10000,100,2,0,2082551,8243125,325676
1000,10000,100,5,0,5213480,5108965,322445
1000,10000,100,10,0,10000000,0,0
1000,10000,100,50,0,10000000,0,0
1000,10000,100,100,0,10000000,0,0
1000,10000,100,1000,0,10000000,0,0
1000,10000,100,9223372036854775808,0,10000000,0,0
1000,10000,1000,1,0,1030842,9282142,312984
1000,10000,1000,2,0,2061145,8263315,324460
1000,10000,1000,5,0,5453831,4883965,337796
1000,10000,1000,10,0,10000000,0,0
1000,10000,1000,50,0,10000000,0,0
1000,10000,1000,100,0,10000000,0,0
1000,10000,1000,1000,0,10000000,0,0
1000,10000,1000,9223372036854775808,0,10000000,0,0
1000,10000,10000,1,0,1033300,9278465,311765
1000,10000,10000,2,0,2083057,8241913,324970
1000,10000,10000,5,0,5128491,5189726,318217
1000,10000,10000,10,0,10000000,0,0
1000,10000,10000,50,0,10000000,0,0
1000,10000,10000,100,0,10000000,0,0
1000,10000,10000,1000,0,10000000,0,0
1000,10000,10000,9223372036854775808,0,10000000,0,0
5000,0,10,1,0,10000000,0,0
5000,0,10,2,0,10000000,0,0
5000,0,10,5,0,10000000,0,0
5000,0,10,10,0,10000000,0,0
5000,0,10,50,0,10000000,0,0
5000,0,10,100,0,10000000,0,0
5000,0,10,1000,0,10000000,0,0
5000,0,10,9223372036854775808,0,10000000,0,0
5000,0,100,1,0,10000000,0,0
5000,0,100,2,0,10000000,0,0
5000,0,100,5,0,10000000,0,0
5000,0,100,10,0,10000000,0,0
5000,0,100,50,0,10000000,0,0
5000,0,100,100,0,10000000,0,0
5000,0,100,1000,0,10000000,0,0
5000,0,100,9223372036854775808,0,10000000,0,0
5000,0,1000,1,0,10000000,0,0
5000,0,1000,2,0,10000000,0,0
5000,0,1000,5,0,10000000,0,0
5000,0,1000,10,0,10000000,0,0
5000,0,1000,50,0,10000000,0,0
5000,0,1000,100,0,10000000,0,0
5000,0,1000,1000,0,10000000,0,0
5000,0,1000,9223372036854775808,0,10000000,0,0
5000,0,10000,1,0,10000000,0,0
5000,0,10000,2,0,10000000,0,0
5000,0,10000,5,0,10000000,0,0
5000,0,10000,10,0,10000000,0,0
5000,0,10000,50,0,10000000,0,0
5000,0,10000,100,0,10000000,0,0
5000,0,10000,1000,0,10000000,0,0
5000,0,10000,9223372036854775808,0,10000000,0,0
5000,100,10,1,0,10000000,2,2
5000,100,10,2,0,10000000,0,0
5000,100,10,5,0,10000000,0,0
5000,100,10,10,0,10000000,0,0
5000,100,10,50,0,10000000,0,0
5000,100,10,100,0,10000000,0,0
5000,100,10,1000,0,10000000,0,0
5000,100,10,9223372036854775808,0,10000000,0,0
5000,100,100,1,0,10000000,0,0
5000,100,100,2,0,10000000,0,0
5000,100,100,5,0,10000000,0,0
5000,100,100,10,0,10000000,0,0
5000,100,100,50,0,10000000,0,0
5000,100,100,100,0,10000000,0,0
5000,100,100,1000,0,10000000,0,0
5000,100,100,9223372036854775808,0,10000000,0,0
5000,100,1000,1,0,10000000,0,0
5000,100,1000,2,0,10000000,0,0
5000,100,1000,5,0,10000000,0,0
5000,100,1000,10,0,10000000,0,0
5000,100,1000,50,0,10000000,0,0
5000,100,1000,100,0,10000000,0,0
5000,100,1000,1000,0,10000000,0,0
5000,100,1000,9223372036854775808,0,10000000,0,0
5000,100,10000,1,0,10000000,0,0
5000,100,10000,2,0,10000000,0,0
5000,100,10000,5,0,10000000,0,0
5000,100,10000,10,0,10000000,0,0
5000,100,10000,50,0,10000000,0,0
5000,100,10000,100,0,10000000,0,0
5000,100,10000,1000,0,10000000,0,0
5000,100,10000,9223372036854775808,0,10000000,0,0
5000,500,10,1,0,10000000,5,5
5000,500,10,2,0,10000000,2,2
5000,500,10,5,0,9999998,6,4
5000,500,10,10,0,10000000,0,0
5000,500,10,50,0,9999999,4,3
5000,500,10,100,0,10000000,4,4
5000,500,10,1000,0,10000000,0,0
5000,500,10,9223372036854775808,0,10000000,5,5
5000,500,100,1,0,10000000,0,0
5000,500,100,2,0,10000000,0,0
5000,500,100,5,0,10000000,0,0
5000,500,100,10,0,10000000,0,0
5000,500,100,50,0,10000000,0,0
5000,500,100,100,0,10000000,0,0
5000,500,100,1000,0,10000000,0,0
5000,500,100,9223372036854775808,0,10000000,0,0
5000,500,1000,1,0,10000000,0,0
5000,500,1000,2,0,10000000,0,0
5000,500,1000,5,0,10000000,0,0
5000,500,1000,10,0,10000000,0,0
5000,500,1000,50,0,10000000,0,0
5000,500,1000,100,0,10000000,0,0
5000,500,1000,1000,0,10000000,0,0
5000,500,1000,9223372036854775808,0,10000000,0,0
5000,500,10000,1,0,10000000,0,0
5000,500,10000,2,0,10000000,0,0
5000,500,10000,5,0,10000000,0,0
5000,500,10000,10,0,10000000,0,0
5000,500,10000,50,0,10000000,0,0
5000,500,10000,100,0,10000000,0,0
5000,500,10000,1000,0,10000000,0,0
5000,500,10000,9223372036854775808,0,10000000,0,0
5000,1000,10,1,0,9999996,11,7
5000,1000,10,2,0,10000000,5,5
5000,1000,10,5,0,10000000,2,2
5000,1000,10,10,0,9999996,9,5
5000,1000,10,50,0,10000000,3,3
5000,1000,10,100,0,10000000,0,0
5000,1000,10,1000,0,10000000,5,5
5000,1000,10,9223372036854775808,0,9999999,2,1
5000,1000,100,1,0,10000000,0,0
5000,1000,100,2,0,10000000,0,0
5000,1000,100,5,0,10000000,0,0
5000,1000,100,10,0,10000000,0,0
5000,1000,100,50,0,10000000,0,0
5000,1000,100,100,0,10000000,0,0
5000,1000,100,1000,0,10000000,0,0
5000,1000,100,9223372036854775808,0,10000000,0,0
5000,1000,1000,1,0,10000000,0,0
5000,1000,1000,2,0,10000000,0,0
5000,1000,1000,5,0,10000000,0,0
5000,1000,1000,10,0,10000000,0,0
5000,1000,1000,50,0,10000000,0,0
5000,1000,1000,100,0,10000000,0,0
5000,1000,1000,1000,0,10000000,0,0
5000,1000,1000,9223372036854775808,0,10000000,0,0
5000,1000,10000,1,0,10000000,0,0
5000,1000,10000,2,0,10000000,0,0
5000,1000,10000,5,0,10000000,0,0
5000,1000,10000,10,0,10000000,0,0
5000,1000,10000,50,0,10000000,0,0
5000,1000,10000,100,0,10000000,0,0
5000,1000,10000,1000,0,10000000,0,0
5000,1000,10000,9223372036854775808,0,10000000,0,0
5000,5000,10,1,0,9994023,95162,89185
5000,5000,10,2,0,9999998,5,3
5000,5000,10,5,0,10000000,0,0
5000,5000,10,10,0,9999999,7,6
5000,5000,10,50,0,10000000,2,2
5000,5000,10,100,0,9999997,6,3
5000,5000,10,1000,0,10000000,0,0
5000,5000,10,9223372036854775808,0,10000000,1,1
5000,5000,100,1,0,9986555,148557,135112
5000,5000,100,2,0,10000000,0,0
5000,5000,100,5,0,10000000,0,0
5000,5000,100,10,0,10000000,0,0
5000,5000,100,50,0,10000000,0,0
5000,5000,100,100,0,10000000,0,0
5000,5000,100,1000,0,10000000,0,0
5000,5000,100,9223372036854775808,0,10000000,0,0
5000,5000,1000,1,0,9993926,64099,58025
5000,5000,1000,2,0,10000000,0,0
5000,5000,1000,5,0,10000000,0,0
5000,5000,1000,10,0,10000000,0,0
5000,5000,1000,50,0,10000000,0,0
5000,5000,1000,100,0,10000000,0,0
5000,5000,1000,1000,0,10000000,0,0
5000,5000,1000,9223372036854775808,0,10000000,0,0
5000,5000,10000,1,0,10000000,0,0
5000,5000,10000,2,0,10000000,0,0
5000,5000,10000,5,0,10000000,0,0
5000,5000,10000,10,0,10000000,0,0
5000,5000,10000,50,0,10000000,0,0
5000,5000,10000,100,0,10000000,0,0
5000,5000,10000,1000,0,10000000,0,0
5000,5000,10000,9223372036854775808,0,10000000,0,0
5000,10000,10,1,0,5096071,6475933,1572004
5000,10000,10,2,0,9995669,39879,35548
5000,10000,10,5,0,9999999,4,3
5000,10000,10,10,0,9999998,9,7
5000,10000,10,50,0,9999999,4,3
5000,10000,10,100,0,9999989,21,10
5000,10000,10,1000,0,10000000,1,1
5000,10000,10,9223372036854775808,0,10000000,3,3
5000,10000,100,1,0,5103635,6474475,1578110
5000,10000,100,2,0,10000000,0,0
5000,10000,100,5,0,10000000,0,0
5000,10000,100,10,0,10000000,0,0
5000,10000,100,50,0,10000000,0,0
5000,10000,100,100,0,10000000,0,0
5000,10000,100,1000,0,10000000,0,0
5000,10000,100,9223372036854775808,0,10000000,0,0
5000,10000,1000,1,0,5064892,6495701,1560593
5000,10000,1000,2,0,10000000,0,0
5000,10000,1000,5,0,10000000,0,0
5000,10000,1000,10,0,10000000,0,0
5000,10000,1000,50,0,10000000,0,0
5000,10000,1000,100,0,10000000,0,0
5000,10000,1000,1000,0,10000000,0,0
5000,10000,1000,9223372036854775808,0,10000000,0,0
5000,10000,10000,1,0,5102274,6456603,1558877
5000,10000,10000,2,0,10000000,0,0
5000,10000,10000,5,0,10000000,0,0
5000,10000,10000,10,0,10000000,0,0
5000,10000,10000,50,0,10000000,0,0
5000,10000,10000,100,0,10000000,0,0
5000,10000,10000,1000,0,10000000,0,0
5000,10000,10000,9223372036854775808,0,10000000,0,0
10000,0,10,1,0,10000000,0,0
10000,0,10,2,0,10000000,0,0
10000,0,10,5,0,10000000,0,0
10000,0,10,10,0,10000000,0,0
10000,0,10,50,0,10000000,0,0
10000,0,10,100,0,10000000,0,0
10000,0,10,1000,0,10000000,0,0
10000,0,10,9223372036854775808,0,10000000,0,0
10000,0,100,1,0,10000000,0,0
10000,0,100,2,0,10000000,0,0
10000,0,100,5,0,10000000,0,0
10000,0,100,10,0,10000000,0,0
10000,0,100,50,0,10000000,0,0
10000,0,100,100,0,10000000,0,0
10000,0,100,1000,0,10000000,0,0
10000,0,100,9223372036854775808,0,10000000,0,0
10000,0,1000,1,0,10000000,0,0
10000,0,1000,2,0,10000000,0,0
10000,0,1000,5,0,10000000,0,0
10000,0,1000,10,0,10000000,0,0
10000,0,1000,50,0,10000000,0,0
10000,0,1000,100,0,10000000,0,0
10000,0,1000,1000,0,10000000,0,0
10000,0,1000,9223372036854775808,0,10000000,0,0
10000,0,10000,1,0,10000000,0,0
10000,0,10000,2,0,10000000,0,0
10000,0,10000,5,0,10000000,0,0
10000,0,10000,10,0,10000000,0,0
10000,0,10000,50,0,10000000,0,0
10000,0,10000,100,0,10000000,0,0
10000,0,10000,1000,0,10000000,0,0
10000,0,10000,9223372036854775808,0,10000000,0,0
10000,100,10,1,0,10000000,0,0
10000,100,10,2,0,10000000,0,0
10000,100,10,5,0,10000000,0,0
10000,100,10,10,0,10000000,0,0
10000,100,10,50,0,10000000,0,0
10000,100,10,100,0,10000000,0,0
10000,100,10,1000,0,10000000,0,0
10000,100,10,9223372036854775808,0,10000000,0,0
10000,100,100,1,0,10000000,0,0
10000,100,100,2,0,10000000,0,0
10000,100,100,5,0,10000000,0,0
10000,100,100,10,0,10000000,0,0
10000,100,100,50,0,10000000,0,0
10000,100,100,100,0,10000000,0,0
10000,100,100,1000,0,10000000,0,0
10000,100,100,9223372036854775808,0,10000000,0,0
10000,100,1000,1,0,10000000,0,0
10000,100,1000,2,0,10000000,0,0
10000,100,1000,5,0,10000000,0,0
10000,100,1000,10,0,10000000,0,0
10000,100,1000,50,0,10000000,0,0
10000,100,1000,100,0,10000000,0,0
10000,100,1000,1000,0,10000000,0,0
10000,100,1000,9223372036854775808,0,10000000,0,0
10000,100,10000,1,0,10000000,0,0
10000,100,10000,2,0,10000000,0,0
10000,100,10000,5,0,10000000,0,0
10000,100,10000,10,0,10000000,0,0
10000,100,10000,50,0,10000000,0,0
10000,100,10000,100,0,10000000,0,0
10000,100,10000,1000,0,10000000,0,0
10000,100,10000,9223372036854775808,0,10000000,0,0
10000,500,10,1,0,10000000,0,0
10000,500,10,2,0,10000000,0,0
10000,500,10,5,0,9999954,48,2
10000,500,10,10,0,10000000,0,0
10000,500,10,50,0,10000000,0,0
10000,500,10,100,0,10000000,0,0
10000,500,10,1000,0,10000000,0,0
10000,500,10,9223372036854775808,0,10000000,0,0
10000,500,100,1,0,10000000,0,0
10000,500,100,2,0,10000000,0,0
10000,500,100,5,0,10000000,0,0
10000,500,100,10,0,10000000,0,0
10000,500,100,50,0,10000000,0,0
10000,500,100,100,0,10000000,0,0
10000,500,100,1000,0,10000000,0,0
10000,500,100,9223372036854775808,0,10000000,0,0
10000,500,1000,1,0,10000000,0,0
10000,500,1000,2,0,10000000,0,0
10000,500,1000,5,0,10000000,0,0
10000,500,1000,10,0,10000000,0,0
10000,500,1000,50,0,10000000,0,0
10000,500,1000,100,0,10000000,0,0
10000,500,1000,1000,0,10000000,0,0
10000,500,1000,9223372036854775808,0,10000000,0,0
10000,500,10000,1,0,10000000,0,0
10000,500,10000,2,0,10000000,0,0
10000,500,10000,5,0,10000000,0,0
